"Nu: 0.2, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.2, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 1e-05",14949,37,0,26,99.75353051,0,40,,,,,
"Nu: 0.5, Gamma: 2e-05",14949,40,0,23,99.7335465,0,40,,,,,
"Nu: 0.5, Gamma: 3e-05",14949,45,0,18,99.70023981,0,40,,,,,
"Nu: 0.5, Gamma: 4e-05",14949,46,0,17,99.69357847,0,40,,,,,
"Nu: 0.5, Gamma: 5e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.5, Gamma: 6e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.5, Gamma: 7e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.5, Gamma: 8e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.5, Gamma: 9e-05",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.5, Gamma: 0.0001",14949,47,0,16,99.68691713,0,40,,,,,
"Nu: 0.5, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.5, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.5, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.5, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.5, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 1e-05",14949,48,0,15,99.6802558,0,40,,,,,
"Nu: 0.7, Gamma: 2e-05",14949,49,0,14,99.67359446,0,40,,,,,
"Nu: 0.7, Gamma: 3e-05",14949,53,0,10,99.64694911,0,40,,,,,
"Nu: 0.7, Gamma: 4e-05",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.7, Gamma: 5e-05",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 6e-05",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.7, Gamma: 7e-05",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 8e-05",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 9e-05",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 0.0001",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 0.0002",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 0.0003",14949,51,0,12,99.66027178,0,40,,,,,
"Nu: 0.7, Gamma: 0.0004",14949,52,0,11,99.65361044,0,40,,,,,
"Nu: 0.7, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.7, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 1e-05",14949,54,0,9,99.64028777,0,40,,,,,
"Nu: 0.9, Gamma: 2e-05",14949,55,0,8,99.63362643,0,40,,,,,
"Nu: 0.9, Gamma: 3e-05",14949,55,0,8,99.63362643,0,40,,,,,
"Nu: 0.9, Gamma: 4e-05",14949,56,0,7,99.62696509,0,40,,,,,
"Nu: 0.9, Gamma: 5e-05",14949,57,0,6,99.62030376,0,40,,,,,
"Nu: 0.9, Gamma: 6e-05",14949,57,0,6,99.62030376,0,40,,,,,
"Nu: 0.9, Gamma: 7e-05",14949,57,0,6,99.62030376,0,40,,,,,
"Nu: 0.9, Gamma: 8e-05",14949,57,0,6,99.62030376,0,40,,,,,
"Nu: 0.9, Gamma: 9e-05",14949,57,0,6,99.62030376,0,40,,,,,
"Nu: 0.9, Gamma: 0.0001",14949,57,0,6,99.62030376,0,40,,,,,
"Nu: 0.9, Gamma: 0.0002",14949,58,0,5,99.61364242,0,40,,,,,
"Nu: 0.9, Gamma: 0.0003",14949,58,0,5,99.61364242,0,40,,,,,
"Nu: 0.9, Gamma: 0.0004",14949,58,0,5,99.61364242,0,40,,,,,
"Nu: 0.9, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.9, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 1e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 2e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 3e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 4e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 5e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 6e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 7e-05",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 8e-05",14949,61,0,2,99.59365841,0,40,,,,,
"Nu: 0.99, Gamma: 9e-05",14949,61,0,2,99.59365841,0,40,,,,,
"Nu: 0.99, Gamma: 0.0001",14949,61,0,2,99.59365841,0,40,,,,,
"Nu: 0.99, Gamma: 0.0002",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 0.0003",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 0.0004",14949,62,0,1,99.58699707,0,40,,,,,
"Nu: 0.99, Gamma: 0.005",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.05",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.0625",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.1",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.2",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.5",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.7",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.9",14949,63,0,0,99.58033573,0,40,,,,,
"Nu: 0.99, Gamma: 0.99",14949,63,0,0,99.58033573,0,40,,,,,
,,,,,,,,,Highest TN,Row #,Highest Accuracy ,Row #
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,38,687,99.66535038,600
"Nu: 5e-05, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 4e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 5e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 6e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 7e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 8e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 9e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0001",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0002",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0003",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0004",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.005",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.0625",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.1",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.2",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.5",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.7",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.9",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 5e-05, Gamma: 0.99",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 6e-05, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 6e-05, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 6e-05, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 6e-05, Gamma: 4e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 5e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 6e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 7e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 8e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 9e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0001",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0002",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0003",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0004",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.005",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.0625",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.1",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.2",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.5",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.7",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.9",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 6e-05, Gamma: 0.99",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 7e-05, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 7e-05, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 7e-05, Gamma: 4e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 5e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 6e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 7e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 8e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 9e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0001",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0002",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0003",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0004",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.005",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.0625",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.1",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.2",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.5",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.7",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.9",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 7e-05, Gamma: 0.99",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.005",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.1",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.2",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.5",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.7",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.9",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 8e-05, Gamma: 0.99",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.005",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.1",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.2",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.5",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.7",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.9",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 9e-05, Gamma: 0.99",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.005",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.1",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.2",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.5",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.7",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.9",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0001, Gamma: 0.99",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",14617,63,253,8,97.88501439,0,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.005",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.1",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.2",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.5",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.7",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.9",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0002, Gamma: 0.99",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",14870,62,0,9,99.58503447,0,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",14870,70,0,1,99.53149053,0,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.005",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.1",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.2",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.5",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.7",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.9",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0003, Gamma: 0.99",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",14870,60,0,11,99.59842045,0,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",14870,62,0,9,99.58503447,0,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.0004, Gamma: 0.005",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.1",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.2",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.5",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.7",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.9",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.0004, Gamma: 0.99",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.005, Gamma: 1e-05",14800,39,70,32,99.27046382,0,40,,,,,
"Nu: 0.005, Gamma: 2e-05",14870,50,0,21,99.66535038,0,40,,,,,
"Nu: 0.005, Gamma: 3e-05",14548,50,322,21,97.51020681,0,40,,,,,
"Nu: 0.005, Gamma: 4e-05",14556,46,314,25,97.59052272,0,40,,,,,
"Nu: 0.005, Gamma: 5e-05",14564,46,306,25,97.64406666,0,40,,,,,
"Nu: 0.005, Gamma: 6e-05",14578,46,292,25,97.73776856,0,40,,,,,
"Nu: 0.005, Gamma: 7e-05",14584,53,286,18,97.73107556,0,40,,,,,
"Nu: 0.005, Gamma: 8e-05",14583,56,287,15,97.70430359,0,40,,,,,
"Nu: 0.005, Gamma: 9e-05",14594,55,276,16,97.7846195,0,40,,,,,
"Nu: 0.005, Gamma: 0.0001",14597,52,273,19,97.82477746,0,40,,,,,
"Nu: 0.005, Gamma: 0.0002",14601,55,269,16,97.83147045,0,40,,,,,
"Nu: 0.005, Gamma: 0.0003",14870,59,0,12,99.60511345,0,40,,,,,
"Nu: 0.005, Gamma: 0.0004",14870,58,0,13,99.61180644,0,40,,,,,
"Nu: 0.005, Gamma: 0.005",14870,65,0,6,99.56495549,0,40,,,,,
"Nu: 0.005, Gamma: 0.05",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.005, Gamma: 0.0625",14638,63,232,8,98.02556723,0,40,,,,,
"Nu: 0.005, Gamma: 0.1",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.005, Gamma: 0.2",14870,71,0,0,99.52479754,0,40,,,,,
"Nu: 0.005, Gamma: 0.5",14870,71,0,0,99.52479754,0,40,,,,,
